Date,Emergencies,income0,income1,income2,income3,income4,income5,Precipitation,Snow,Tmax,Tmin,Awnd,Avg Precipitation,Avg Snow,Avg Tmax,Avg Tmin,Avg Awnd,Yester Precipitation,Yester Snow,Yester Tmax,Yester Tmin,Yester Awnd
20130504,3,0,0,1,0,0,0,0,0,52,44,9.17,0.0,0.0,52.0,39.285714285714285,7.3500000000000005,0,0,53,44,10.07
20130504,3,0,0,0,1,0,0,0,0,52,44,9.17,0.0,0.0,52.0,39.285714285714285,7.3500000000000005,0,0,53,44,10.07
20130504,5,0,0,0,0,1,0,0,0,52,44,9.17,0.0,0.0,52.0,39.285714285714285,7.3500000000000005,0,0,53,44,10.07
20130504,2,0,0,0,0,0,1,0,0,52,44,9.17,0.0,0.0,52.0,39.285714285714285,7.3500000000000005,0,0,53,44,10.07
20130505,0,1,0,0,0,0,0,0,0,53,40,8.95,0.0,0.0,49.857142857142854,38.142857142857146,7.2542857142857144,0,0,52,44,9.17
20130505,2,0,1,0,0,0,0,0,0,53,40,8.95,0.0,0.0,49.857142857142854,38.142857142857146,7.2542857142857144,0,0,52,44,9.17
20130505,2,0,0,1,0,0,0,0,0,53,40,8.95,0.0,0.0,49.857142857142854,38.142857142857146,7.2542857142857144,0,0,52,44,9.17
20130505,1,0,0,0,1,0,0,0,0,53,40,8.95,0.0,0.0,49.857142857142854,38.142857142857146,7.2542857142857144,0,0,52,44,9.17
20130505,1,0,0,0,0,1,0,0,0,53,40,8.95,0.0,0.0,49.857142857142854,38.142857142857146,7.2542857142857144,0,0,52,44,9.17
20130505,2,0,0,0,0,0,1,0,0,53,40,8.95,0.0,0.0,49.857142857142854,38.142857142857146,7.2542857142857144,0,0,52,44,9.17
20130506,0,1,0,0,0,0,0,0,0,55,43,6.93,0.0,0.0,49.0,37.57142857142857,7.189999999999999,0,0,53,40,8.95
20130506,0,0,1,0,0,0,0,0,0,55,43,6.93,0.0,0.0,49.0,37.57142857142857,7.189999999999999,0,0,53,40,8.95
20130506,1,0,0,1,0,0,0,0,0,55,43,6.93,0.0,0.0,49.0,37.57142857142857,7.189999999999999,0,0,53,40,8.95
20130506,3,0,0,0,1,0,0,0,0,55,43,6.93,0.0,0.0,49.0,37.57142857142857,7.189999999999999,0,0,53,40,8.95
20130506,1,0,0,0,0,1,0,0,0,55,43,6.93,0.0,0.0,49.0,37.57142857142857,7.189999999999999,0,0,53,40,8.95
20130506,4,0,0,0,0,0,1,0,0,55,43,6.93,0.0,0.0,49.0,37.57142857142857,7.189999999999999,0,0,53,40,8.95
20130507,1,1,0,0,0,0,0,0,0,72,47,9.4,0.0,0.0,50.714285714285715,37.857142857142854,7.638571428571429,0,0,55,43,6.93
20130507,5,0,1,0,0,0,0,0,0,72,47,9.4,0.0,0.0,50.714285714285715,37.857142857142854,7.638571428571429,0,0,55,43,6.93
20130507,3,0,0,1,0,0,0,0,0,72,47,9.4,0.0,0.0,50.714285714285715,37.857142857142854,7.638571428571429,0,0,55,43,6.93
20130507,3,0,0,0,1,0,0,0,0,72,47,9.4,0.0,0.0,50.714285714285715,37.857142857142854,7.638571428571429,0,0,55,43,6.93
20130507,7,0,0,0,0,1,0,0,0,72,47,9.4,0.0,0.0,50.714285714285715,37.857142857142854,7.638571428571429,0,0,55,43,6.93
20130507,1,0,0,0,0,0,1,0,0,72,47,9.4,0.0,0.0,50.714285714285715,37.857142857142854,7.638571428571429,0,0,55,43,6.93
20130508,2,1,0,0,0,0,0,0.37,0,66,53,10.96,0.05285714285714286,0.0,50.142857142857146,38.714285714285715,7.925714285714285,0,0,72,47,9.4
20130508,1,0,1,0,0,0,0,0.37,0,66,53,10.96,0.05285714285714286,0.0,50.142857142857146,38.714285714285715,7.925714285714285,0,0,72,47,9.4
20130508,2,0,0,1,0,0,0,0.37,0,66,53,10.96,0.05285714285714286,0.0,50.142857142857146,38.714285714285715,7.925714285714285,0,0,72,47,9.4
20130508,2,0,0,0,1,0,0,0.37,0,66,53,10.96,0.05285714285714286,0.0,50.142857142857146,38.714285714285715,7.925714285714285,0,0,72,47,9.4
20130508,1,0,0,0,0,1,0,0.37,0,66,53,10.96,0.05285714285714286,0.0,50.142857142857146,38.714285714285715,7.925714285714285,0,0,72,47,9.4
20130508,3,0,0,0,0,0,1,0.37,0,66,53,10.96,0.05285714285714286,0.0,50.142857142857146,38.714285714285715,7.925714285714285,0,0,72,47,9.4
20130509,1,1,0,0,0,0,0,0.61,0,63,53,4.92,0.13999999999999999,0.0,51.57142857142857,40.0,7.1899999999999995,0.37,0,66,53,10.96
20130509,4,0,1,0,0,0,0,0.61,0,63,53,4.92,0.13999999999999999,0.0,51.57142857142857,40.0,7.1899999999999995,0.37,0,66,53,10.96
20130509,3,0,0,1,0,0,0,0.61,0,63,53,4.92,0.13999999999999999,0.0,51.57142857142857,40.0,7.1899999999999995,0.37,0,66,53,10.96
20130509,5,0,0,0,1,0,0,0.61,0,63,53,4.92,0.13999999999999999,0.0,51.57142857142857,40.0,7.1899999999999995,0.37,0,66,53,10.96
20130509,5,0,0,0,0,1,0,0.61,0,63,53,4.92,0.13999999999999999,0.0,51.57142857142857,40.0,7.1899999999999995,0.37,0,66,53,10.96
20130509,2,0,0,0,0,0,1,0.61,0,63,53,4.92,0.13999999999999999,0.0,51.57142857142857,40.0,7.1899999999999995,0.37,0,66,53,10.96
20130510,1,1,0,0,0,0,0,0.06,0,69,56,6.71,0.14857142857142858,0.0,54.0,41.714285714285715,6.838571428571429,0.61,0,63,53,4.92
20130510,2,0,1,0,0,0,0,0.06,0,69,56,6.71,0.14857142857142858,0.0,54.0,41.714285714285715,6.838571428571429,0.61,0,63,53,4.92
20130510,4,0,0,1,0,0,0,0.06,0,69,56,6.71,0.14857142857142858,0.0,54.0,41.714285714285715,6.838571428571429,0.61,0,63,53,4.92
20130510,0,0,0,0,1,0,0,0.06,0,69,56,6.71,0.14857142857142858,0.0,54.0,41.714285714285715,6.838571428571429,0.61,0,63,53,4.92
20130510,0,0,0,0,0,1,0,0.06,0,69,56,6.71,0.14857142857142858,0.0,54.0,41.714285714285715,6.838571428571429,0.61,0,63,53,4.92
20130510,5,0,0,0,0,0,1,0.06,0,69,56,6.71,0.14857142857142858,0.0,54.0,41.714285714285715,6.838571428571429,0.61,0,63,53,4.92
20130511,2,1,0,0,0,0,0,0.02,0,72,59,12.08,0.15142857142857144,0.0,56.714285714285715,44.42857142857143,7.285714285714286,0.06,0,69,56,6.71
20130511,5,0,1,0,0,0,0,0.02,0,72,59,12.08,0.15142857142857144,0.0,56.714285714285715,44.42857142857143,7.285714285714286,0.06,0,69,56,6.71
20130511,1,0,0,1,0,0,0,0.02,0,72,59,12.08,0.15142857142857144,0.0,56.714285714285715,44.42857142857143,7.285714285714286,0.06,0,69,56,6.71
20130511,3,0,0,0,1,0,0,0.02,0,72,59,12.08,0.15142857142857144,0.0,56.714285714285715,44.42857142857143,7.285714285714286,0.06,0,69,56,6.71
20130511,6,0,0,0,0,1,0,0.02,0,72,59,12.08,0.15142857142857144,0.0,56.714285714285715,44.42857142857143,7.285714285714286,0.06,0,69,56,6.71
20130511,1,0,0,0,0,0,1,0.02,0,72,59,12.08,0.15142857142857144,0.0,56.714285714285715,44.42857142857143,7.285714285714286,0.06,0,69,56,6.71
20130512,0,1,0,0,0,0,0,0.04,0,73,51,10.74,0.15714285714285717,0.0,59.285714285714285,45.57142857142857,7.83,0.02,0,72,59,12.08
20130512,2,0,1,0,0,0,0,0.04,0,73,51,10.74,0.15714285714285717,0.0,59.285714285714285,45.57142857142857,7.83,0.02,0,72,59,12.08
20130512,1,0,0,1,0,0,0,0.04,0,73,51,10.74,0.15714285714285717,0.0,59.285714285714285,45.57142857142857,7.83,0.02,0,72,59,12.08
20130512,3,0,0,0,1,0,0,0.04,0,73,51,10.74,0.15714285714285717,0.0,59.285714285714285,45.57142857142857,7.83,0.02,0,72,59,12.08
20130512,1,0,0,0,0,1,0,0.04,0,73,51,10.74,0.15714285714285717,0.0,59.285714285714285,45.57142857142857,7.83,0.02,0,72,59,12.08
20130512,1,0,0,0,0,0,1,0.04,0,73,51,10.74,0.15714285714285717,0.0,59.285714285714285,45.57142857142857,7.83,0.02,0,72,59,12.08
20130513,3,1,0,0,0,0,0,0,0,60,46,12.3,0.15714285714285717,0.0,57.57142857142857,45.42857142857143,8.244285714285715,0.04,0,73,51,10.74
20130513,2,0,1,0,0,0,0,0,0,60,46,12.3,0.15714285714285717,0.0,57.57142857142857,45.42857142857143,8.244285714285715,0.04,0,73,51,10.74
20130513,1,0,0,1,0,0,0,0,0,60,46,12.3,0.15714285714285717,0.0,57.57142857142857,45.42857142857143,8.244285714285715,0.04,0,73,51,10.74
20130513,9,0,0,0,1,0,0,0,0,60,46,12.3,0.15714285714285717,0.0,57.57142857142857,45.42857142857143,8.244285714285715,0.04,0,73,51,10.74
20130513,0,0,0,0,0,1,0,0,0,60,46,12.3,0.15714285714285717,0.0,57.57142857142857,45.42857142857143,8.244285714285715,0.04,0,73,51,10.74
20130513,3,0,0,0,0,0,1,0,0,60,46,12.3,0.15714285714285717,0.0,57.57142857142857,45.42857142857143,8.244285714285715,0.04,0,73,51,10.74
20130514,1,1,0,0,0,0,0,0,0,60,44,11.41,0.10428571428571429,0.0,56.714285714285715,44.142857142857146,8.30857142857143,0,0,60,46,12.3
20130514,5,0,1,0,0,0,0,0,0,60,44,11.41,0.10428571428571429,0.0,56.714285714285715,44.142857142857146,8.30857142857143,0,0,60,46,12.3
20130514,3,0,0,1,0,0,0,0,0,60,44,11.41,0.10428571428571429,0.0,56.714285714285715,44.142857142857146,8.30857142857143,0,0,60,46,12.3
20130514,1,0,0,0,1,0,0,0,0,60,44,11.41,0.10428571428571429,0.0,56.714285714285715,44.142857142857146,8.30857142857143,0,0,60,46,12.3
20130514,2,0,0,0,0,1,0,0,0,60,44,11.41,0.10428571428571429,0.0,56.714285714285715,44.142857142857146,8.30857142857143,0,0,60,46,12.3
20130514,2,0,0,0,0,0,1,0,0,60,44,11.41,0.10428571428571429,0.0,56.714285714285715,44.142857142857146,8.30857142857143,0,0,60,46,12.3
20130515,0,1,0,0,0,0,0,0,0,67,44,10.51,0.017142857142857144,0.0,57.285714285714285,42.857142857142854,9.107142857142858,0,0,60,44,11.41
20130515,3,0,1,0,0,0,0,0,0,67,44,10.51,0.017142857142857144,0.0,57.285714285714285,42.857142857142854,9.107142857142858,0,0,60,44,11.41
20130515,3,0,0,1,0,0,0,0,0,67,44,10.51,0.017142857142857144,0.0,57.285714285714285,42.857142857142854,9.107142857142858,0,0,60,44,11.41
20130515,2,0,0,0,1,0,0,0,0,67,44,10.51,0.017142857142857144,0.0,57.285714285714285,42.857142857142854,9.107142857142858,0,0,60,44,11.41
20130515,2,0,0,0,0,1,0,0,0,67,44,10.51,0.017142857142857144,0.0,57.285714285714285,42.857142857142854,9.107142857142858,0,0,60,44,11.41
20130515,3,0,0,0,0,0,1,0,0,67,44,10.51,0.017142857142857144,0.0,57.285714285714285,42.857142857142854,9.107142857142858,0,0,60,44,11.41
20130516,0,1,0,0,0,0,0,0,0,82,53,13.2,0.008571428571428572,0.0,59.142857142857146,42.42857142857143,10.034285714285716,0,0,67,44,10.51
20130516,2,0,1,0,0,0,0,0,0,82,53,13.2,0.008571428571428572,0.0,59.142857142857146,42.42857142857143,10.034285714285716,0,0,67,44,10.51
20130516,5,0,0,1,0,0,0,0,0,82,53,13.2,0.008571428571428572,0.0,59.142857142857146,42.42857142857143,10.034285714285716,0,0,67,44,10.51
20130516,3,0,0,0,1,0,0,0,0,82,53,13.2,0.008571428571428572,0.0,59.142857142857146,42.42857142857143,10.034285714285716,0,0,67,44,10.51
20130516,2,0,0,0,0,1,0,0,0,82,53,13.2,0.008571428571428572,0.0,59.142857142857146,42.42857142857143,10.034285714285716,0,0,67,44,10.51
20130516,2,0,0,0,0,0,1,0,0,82,53,13.2,0.008571428571428572,0.0,59.142857142857146,42.42857142857143,10.034285714285716,0,0,67,44,10.51
20130517,0,1,0,0,0,0,0,0,0,70,54,11.63,0.005714285714285714,0.0,58.857142857142854,41.714285714285715,9.969999999999999,0,0,82,53,13.2
20130517,5,0,1,0,0,0,0,0,0,70,54,11.63,0.005714285714285714,0.0,58.857142857142854,41.714285714285715,9.969999999999999,0,0,82,53,13.2
20130517,3,0,0,1,0,0,0,0,0,70,54,11.63,0.005714285714285714,0.0,58.857142857142854,41.714285714285715,9.969999999999999,0,0,82,53,13.2
20130517,5,0,0,0,1,0,0,0,0,70,54,11.63,0.005714285714285714,0.0,58.857142857142854,41.714285714285715,9.969999999999999,0,0,82,53,13.2
20130517,3,0,0,0,0,1,0,0,0,70,54,11.63,0.005714285714285714,0.0,58.857142857142854,41.714285714285715,9.969999999999999,0,0,82,53,13.2
20130517,5,0,0,0,0,0,1,0,0,70,54,11.63,0.005714285714285714,0.0,58.857142857142854,41.714285714285715,9.969999999999999,0,0,82,53,13.2
20130518,1,1,0,0,0,0,0,0,0,67,51,10.29,0.0,0.0,58.0,41.714285714285715,9.905714285714286,0,0,70,54,11.63
20130518,0,0,1,0,0,0,0,0,0,67,51,10.29,0.0,0.0,58.0,41.714285714285715,9.905714285714286,0,0,70,54,11.63
20130518,5,0,0,1,0,0,0,0,0,67,51,10.29,0.0,0.0,58.0,41.714285714285715,9.905714285714286,0,0,70,54,11.63
20130518,1,0,0,0,1,0,0,0,0,67,51,10.29,0.0,0.0,58.0,41.714285714285715,9.905714285714286,0,0,70,54,11.63
20130518,2,0,0,0,0,1,0,0,0,67,51,10.29,0.0,0.0,58.0,41.714285714285715,9.905714285714286,0,0,70,54,11.63
20130518,4,0,0,0,0,0,1,0,0,67,51,10.29,0.0,0.0,58.0,41.714285714285715,9.905714285714286,0,0,70,54,11.63
20130519,3,1,0,0,0,0,0,0.17,0,63,50,8.05,0.02428571428571429,0.0,58.42857142857143,42.285714285714285,9.29857142857143,0,0,67,51,10.29
20130519,0,0,1,0,0,0,0,0.17,0,63,50,8.05,0.02428571428571429,0.0,58.42857142857143,42.285714285714285,9.29857142857143,0,0,67,51,10.29
20130519,3,0,0,1,0,0,0,0.17,0,63,50,8.05,0.02428571428571429,0.0,58.42857142857143,42.285714285714285,9.29857142857143,0,0,67,51,10.29
20130519,1,0,0,0,1,0,0,0.17,0,63,50,8.05,0.02428571428571429,0.0,58.42857142857143,42.285714285714285,9.29857142857143,0,0,67,51,10.29
20130519,5,0,0,0,0,1,0,0.17,0,63,50,8.05,0.02428571428571429,0.0,58.42857142857143,42.285714285714285,9.29857142857143,0,0,67,51,10.29
20130519,1,0,0,0,0,0,1,0.17,0,63,50,8.05,0.02428571428571429,0.0,58.42857142857143,42.285714285714285,9.29857142857143,0,0,67,51,10.29
20130520,2,1,0,0,0,0,0,0.04,0,82,56,6.49,0.030000000000000002,0.0,61.57142857142857,44.0,8.595714285714285,0.17,0,63,50,8.05
20130520,8,0,1,0,0,0,0,0.04,0,82,56,6.49,0.030000000000000002,0.0,61.57142857142857,44.0,8.595714285714285,0.17,0,63,50,8.05
20130520,0,0,0,1,0,0,0,0.04,0,82,56,6.49,0.030000000000000002,0.0,61.57142857142857,44.0,8.595714285714285,0.17,0,63,50,8.05
20130520,4,0,0,0,1,0,0,0.04,0,82,56,6.49,0.030000000000000002,0.0,61.57142857142857,44.0,8.595714285714285,0.17,0,63,50,8.05
20130520,3,0,0,0,0,1,0,0.04,0,82,56,6.49,0.030000000000000002,0.0,61.57142857142857,44.0,8.595714285714285,0.17,0,63,50,8.05
20130520,5,0,0,0,0,0,1,0.04,0,82,56,6.49,0.030000000000000002,0.0,61.57142857142857,44.0,8.595714285714285,0.17,0,63,50,8.05
20130521,3,1,0,0,0,0,0,0.01,0,66,52,9.62,0.03142857142857143,0.0,61.42857142857143,45.142857142857146,8.468571428571428,0.04,0,82,56,6.49
20130521,0,0,1,0,0,0,0,0.01,0,66,52,9.62,0.03142857142857143,0.0,61.42857142857143,45.142857142857146,8.468571428571428,0.04,0,82,56,6.49
20130521,5,0,0,1,0,0,0,0.01,0,66,52,9.62,0.03142857142857143,0.0,61.42857142857143,45.142857142857146,8.468571428571428,0.04,0,82,56,6.49
20130521,1,0,0,0,1,0,0,0.01,0,66,52,9.62,0.03142857142857143,0.0,61.42857142857143,45.142857142857146,8.468571428571428,0.04,0,82,56,6.49
20130521,2,0,0,0,0,1,0,0.01,0,66,52,9.62,0.03142857142857143,0.0,61.42857142857143,45.142857142857146,8.468571428571428,0.04,0,82,56,6.49
20130521,4,0,0,0,0,0,1,0.01,0,66,52,9.62,0.03142857142857143,0.0,61.42857142857143,45.142857142857146,8.468571428571428,0.04,0,82,56,6.49
20130522,2,1,0,0,0,0,0,0.05,0,60,51,8.05,0.038571428571428576,0.0,58.285714285714285,44.857142857142854,7.732857142857144,0.01,0,66,52,9.62
20130522,4,0,1,0,0,0,0,0.05,0,60,51,8.05,0.038571428571428576,0.0,58.285714285714285,44.857142857142854,7.732857142857144,0.01,0,66,52,9.62
20130522,1,0,0,1,0,0,0,0.05,0,60,51,8.05,0.038571428571428576,0.0,58.285714285714285,44.857142857142854,7.732857142857144,0.01,0,66,52,9.62
20130522,6,0,0,0,1,0,0,0.05,0,60,51,8.05,0.038571428571428576,0.0,58.285714285714285,44.857142857142854,7.732857142857144,0.01,0,66,52,9.62
20130522,1,0,0,0,0,1,0,0.05,0,60,51,8.05,0.038571428571428576,0.0,58.285714285714285,44.857142857142854,7.732857142857144,0.01,0,66,52,9.62
20130522,2,0,0,0,0,0,1,0.05,0,60,51,8.05,0.038571428571428576,0.0,58.285714285714285,44.857142857142854,7.732857142857144,0.01,0,66,52,9.62
20130523,4,1,0,0,0,0,0,0.05,0,77,53,10.29,0.045714285714285714,0.0,59.285714285714285,44.714285714285715,7.541428571428571,0.05,0,60,51,8.05
20130523,7,0,1,0,0,0,0,0.05,0,77,53,10.29,0.045714285714285714,0.0,59.285714285714285,44.714285714285715,7.541428571428571,0.05,0,60,51,8.05
20130523,4,0,0,1,0,0,0,0.05,0,77,53,10.29,0.045714285714285714,0.0,59.285714285714285,44.714285714285715,7.541428571428571,0.05,0,60,51,8.05
20130523,6,0,0,0,1,0,0,0.05,0,77,53,10.29,0.045714285714285714,0.0,59.285714285714285,44.714285714285715,7.541428571428571,0.05,0,60,51,8.05
20130523,0,0,0,0,0,1,0,0.05,0,77,53,10.29,0.045714285714285714,0.0,59.285714285714285,44.714285714285715,7.541428571428571,0.05,0,60,51,8.05
20130523,1,0,0,0,0,0,1,0.05,0,77,53,10.29,0.045714285714285714,0.0,59.285714285714285,44.714285714285715,7.541428571428571,0.05,0,60,51,8.05
20130524,1,1,0,0,0,0,0,0.57,0,70,51,9.84,0.12714285714285717,0.0,59.714285714285715,44.714285714285715,7.477142857142858,0.05,0,77,53,10.29
20130524,0,0,1,0,0,0,0,0.57,0,70,51,9.84,0.12714285714285717,0.0,59.714285714285715,44.714285714285715,7.477142857142858,0.05,0,77,53,10.29
20130524,1,0,0,1,0,0,0,0.57,0,70,51,9.84,0.12714285714285717,0.0,59.714285714285715,44.714285714285715,7.477142857142858,0.05,0,77,53,10.29
20130524,0,0,0,0,1,0,0,0.57,0,70,51,9.84,0.12714285714285717,0.0,59.714285714285715,44.714285714285715,7.477142857142858,0.05,0,77,53,10.29
20130524,3,0,0,0,0,1,0,0.57,0,70,51,9.84,0.12714285714285717,0.0,59.714285714285715,44.714285714285715,7.477142857142858,0.05,0,77,53,10.29
20130524,3,0,0,0,0,0,1,0.57,0,70,51,9.84,0.12714285714285717,0.0,59.714285714285715,44.714285714285715,7.477142857142858,0.05,0,77,53,10.29
20130525,2,1,0,0,0,0,0,0.34,0,54,42,14.09,0.15142857142857144,0.0,58.42857142857143,43.57142857142857,8.34,0.57,0,70,51,9.84
20130525,2,0,1,0,0,0,0,0.34,0,54,42,14.09,0.15142857142857144,0.0,58.42857142857143,43.57142857142857,8.34,0.57,0,70,51,9.84
20130525,1,0,0,1,0,0,0,0.34,0,54,42,14.09,0.15142857142857144,0.0,58.42857142857143,43.57142857142857,8.34,0.57,0,70,51,9.84
20130525,1,0,0,0,1,0,0,0.34,0,54,42,14.09,0.15142857142857144,0.0,58.42857142857143,43.57142857142857,8.34,0.57,0,70,51,9.84
20130525,0,0,0,0,0,1,0,0.34,0,54,42,14.09,0.15142857142857144,0.0,58.42857142857143,43.57142857142857,8.34,0.57,0,70,51,9.84
20130525,2,0,0,0,0,0,1,0.34,0,54,42,14.09,0.15142857142857144,0.0,58.42857142857143,43.57142857142857,8.34,0.57,0,70,51,9.84
20130526,1,1,0,0,0,0,0,0.05,0,60,41,15.88,0.15285714285714286,0.0,55.285714285714285,41.42857142857143,9.681428571428572,0.34,0,54,42,14.09
20130526,4,0,1,0,0,0,0,0.05,0,60,41,15.88,0.15285714285714286,0.0,55.285714285714285,41.42857142857143,9.681428571428572,0.34,0,54,42,14.09
20130526,4,0,0,1,0,0,0,0.05,0,60,41,15.88,0.15285714285714286,0.0,55.285714285714285,41.42857142857143,9.681428571428572,0.34,0,54,42,14.09
20130526,4,0,0,0,1,0,0,0.05,0,60,41,15.88,0.15285714285714286,0.0,55.285714285714285,41.42857142857143,9.681428571428572,0.34,0,54,42,14.09
20130526,2,0,0,0,0,1,0,0.05,0,60,41,15.88,0.15285714285714286,0.0,55.285714285714285,41.42857142857143,9.681428571428572,0.34,0,54,42,14.09
20130526,0,0,0,0,0,0,1,0.05,0,60,41,15.88,0.15285714285714286,0.0,55.285714285714285,41.42857142857143,9.681428571428572,0.34,0,54,42,14.09
20130527,5,1,0,0,0,0,0,0,0,73,47,9.84,0.15142857142857144,0.0,56.285714285714285,40.714285714285715,9.712857142857144,0.05,0,60,41,15.88
20130527,2,0,1,0,0,0,0,0,0,73,47,9.84,0.15142857142857144,0.0,56.285714285714285,40.714285714285715,9.712857142857144,0.05,0,60,41,15.88
20130527,1,0,0,1,0,0,0,0,0,73,47,9.84,0.15142857142857144,0.0,56.285714285714285,40.714285714285715,9.712857142857144,0.05,0,60,41,15.88
20130527,3,0,0,0,1,0,0,0,0,73,47,9.84,0.15142857142857144,0.0,56.285714285714285,40.714285714285715,9.712857142857144,0.05,0,60,41,15.88
20130527,0,0,0,0,0,1,0,0,0,73,47,9.84,0.15142857142857144,0.0,56.285714285714285,40.714285714285715,9.712857142857144,0.05,0,60,41,15.88
20130527,2,0,0,0,0,0,1,0,0,73,47,9.84,0.15142857142857144,0.0,56.285714285714285,40.714285714285715,9.712857142857144,0.05,0,60,41,15.88
20130528,2,1,0,0,0,0,0,0,0,64,51,6.71,0.1442857142857143,0.0,56.857142857142854,40.714285714285715,9.521428571428572,0,0,73,47,9.84
20130528,0,0,1,0,0,0,0,0,0,64,51,6.71,0.1442857142857143,0.0,56.857142857142854,40.714285714285715,9.521428571428572,0,0,73,47,9.84
20130528,2,0,0,1,0,0,0,0,0,64,51,6.71,0.1442857142857143,0.0,56.857142857142854,40.714285714285715,9.521428571428572,0,0,73,47,9.84
20130528,3,0,0,0,1,0,0,0,0,64,51,6.71,0.1442857142857143,0.0,56.857142857142854,40.714285714285715,9.521428571428572,0,0,73,47,9.84
20130528,2,0,0,0,0,1,0,0,0,64,51,6.71,0.1442857142857143,0.0,56.857142857142854,40.714285714285715,9.521428571428572,0,0,73,47,9.84
20130528,6,0,0,0,0,0,1,0,0,64,51,6.71,0.1442857142857143,0.0,56.857142857142854,40.714285714285715,9.521428571428572,0,0,73,47,9.84
20130529,2,1,0,0,0,0,0,0.84,0,70,57,6.49,0.2571428571428571,0.0,55.857142857142854,41.285714285714285,8.97857142857143,0,0,64,51,6.71
20130529,4,0,1,0,0,0,0,0.84,0,70,57,6.49,0.2571428571428571,0.0,55.857142857142854,41.285714285714285,8.97857142857143,0,0,64,51,6.71
20130529,1,0,0,1,0,0,0,0.84,0,70,57,6.49,0.2571428571428571,0.0,55.857142857142854,41.285714285714285,8.97857142857143,0,0,64,51,6.71
20130529,3,0,0,0,1,0,0,0.84,0,70,57,6.49,0.2571428571428571,0.0,55.857142857142854,41.285714285714285,8.97857142857143,0,0,64,51,6.71
20130529,1,0,0,0,0,1,0,0.84,0,70,57,6.49,0.2571428571428571,0.0,55.857142857142854,41.285714285714285,8.97857142857143,0,0,64,51,6.71
20130529,1,0,0,0,0,0,1,0.84,0,70,57,6.49,0.2571428571428571,0.0,55.857142857142854,41.285714285714285,8.97857142857143,0,0,64,51,6.71
20130530,0,1,0,0,0,0,0,0,0,88,65,10.74,0.1757142857142857,0.0,58.42857142857143,43.285714285714285,9.107142857142858,0.84,0,70,57,6.49
20130530,1,0,1,0,0,0,0,0,0,88,65,10.74,0.1757142857142857,0.0,58.42857142857143,43.285714285714285,9.107142857142858,0.84,0,70,57,6.49
20130530,1,0,0,1,0,0,0,0,0,88,65,10.74,0.1757142857142857,0.0,58.42857142857143,43.285714285714285,9.107142857142858,0.84,0,70,57,6.49
20130530,0,0,0,0,1,0,0,0,0,88,65,10.74,0.1757142857142857,0.0,58.42857142857143,43.285714285714285,9.107142857142858,0.84,0,70,57,6.49
20130530,1,0,0,0,0,1,0,0,0,88,65,10.74,0.1757142857142857,0.0,58.42857142857143,43.285714285714285,9.107142857142858,0.84,0,70,57,6.49
20130530,1,0,0,0,0,0,1,0,0,88,65,10.74,0.1757142857142857,0.0,58.42857142857143,43.285714285714285,9.107142857142858,0.84,0,70,57,6.49
20130531,1,1,0,0,0,0,0,0,0,94,72,10.96,0.12714285714285714,0.0,64.14285714285714,47.57142857142857,8.660000000000002,0,0,88,65,10.74
20130531,5,0,1,0,0,0,0,0,0,94,72,10.96,0.12714285714285714,0.0,64.14285714285714,47.57142857142857,8.660000000000002,0,0,88,65,10.74
20130531,3,0,0,1,0,0,0,0,0,94,72,10.96,0.12714285714285714,0.0,64.14285714285714,47.57142857142857,8.660000000000002,0,0,88,65,10.74
20130531,2,0,0,0,1,0,0,0,0,94,72,10.96,0.12714285714285714,0.0,64.14285714285714,47.57142857142857,8.660000000000002,0,0,88,65,10.74
20130531,2,0,0,0,0,1,0,0,0,94,72,10.96,0.12714285714285714,0.0,64.14285714285714,47.57142857142857,8.660000000000002,0,0,88,65,10.74
20130531,2,0,0,0,0,0,1,0,0,94,72,10.96,0.12714285714285714,0.0,64.14285714285714,47.57142857142857,8.660000000000002,0,0,88,65,10.74
20130601,2,1,0,0,0,0,0,0,0,92,70,13.42,0.12,0.0,68.71428571428571,51.714285714285715,8.30857142857143,0,0,94,72,10.96
20130601,2,0,1,0,0,0,0,0,0,92,70,13.42,0.12,0.0,68.71428571428571,51.714285714285715,8.30857142857143,0,0,94,72,10.96
20130601,2,0,0,1,0,0,0,0,0,92,70,13.42,0.12,0.0,68.71428571428571,51.714285714285715,8.30857142857143,0,0,94,72,10.96
20130601,4,0,0,0,1,0,0,0,0,92,70,13.42,0.12,0.0,68.71428571428571,51.714285714285715,8.30857142857143,0,0,94,72,10.96
20130601,1,0,0,0,0,1,0,0,0,92,70,13.42,0.12,0.0,68.71428571428571,51.714285714285715,8.30857142857143,0,0,94,72,10.96
